id,name,eserviceName,producerName,subscribersCount
3,Comuni,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,18
4,Province e Città Metropolitane,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,7
4,Province e Città Metropolitane,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,1
4,Province e Città Metropolitane,C020-servizioAccertamentoResidenza,Ministero dell'Interno,1
4,Province e Città Metropolitane,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,1
4,Province e Città Metropolitane,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,1
4,Province e Città Metropolitane,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,1
4,Province e Città Metropolitane,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,1
4,Province e Città Metropolitane,C025-servizioAccertamentoMaternita,Ministero dell'Interno,1
4,Province e Città Metropolitane,C024-servizioAccertamentoPaternita,Ministero dell'Interno,1
4,Province e Città Metropolitane,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0
5,Pubbliche Amministrazioni Centrali,arch-common-service_SDG,Agenzia per L'Italia Digitale,8
5,Pubbliche Amministrazioni Centrali,evidence-broker_SDG,Agenzia per L'Italia Digitale,5
5,Pubbliche Amministrazioni Centrali,data-service-directory_SDG,Agenzia per L'Italia Digitale,5
5,Pubbliche Amministrazioni Centrali,service-catalogue_SDG,Agenzia per L'Italia Digitale,5
5,Pubbliche Amministrazioni Centrali,PreviewSpace_SDG,Agenzia per L'Italia Digitale,3
5,Pubbliche Amministrazioni Centrali,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2
5,Pubbliche Amministrazioni Centrali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,1
5,Pubbliche Amministrazioni Centrali,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,1
5,Pubbliche Amministrazioni Centrali,ANIS - Elenco Istituti,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1
5,Pubbliche Amministrazioni Centrali,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,1
6,Enti Nazionali di Previdenza ed Assistenza Sociale,evidence-broker_SDG,Agenzia per L'Italia Digitale,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,arch-common-service_SDG,Agenzia per L'Italia Digitale,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,data-service-directory_SDG,Agenzia per L'Italia Digitale,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,service-catalogue_SDG,Agenzia per L'Italia Digitale,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C020-servizioAccertamentoResidenza,Ministero dell'Interno,1
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,1
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,1
7,Regioni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0
7,Regioni,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,0
7,Regioni,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0
7,Regioni,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,0
7,Regioni,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,0
7,Regioni,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,0
7,Regioni,evidence-broker_SDG,Agenzia per L'Italia Digitale,0
7,Regioni,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,0
7,Regioni,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0
7,Regioni,C010-servizioVerificaDichStatoLibero-approvazione_automatica,Ministero dell'Interno,0
8,Consorzi e associazioni regionali,arch-common-service_SDG,Agenzia per L'Italia Digitale,12
8,Consorzi e associazioni regionali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,5
8,Consorzi e associazioni regionali,service-catalogue_SDG,Agenzia per L'Italia Digitale,5
8,Consorzi e associazioni regionali,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,3
8,Consorzi e associazioni regionali,evidence-broker_SDG,Agenzia per L'Italia Digitale,3
8,Consorzi e associazioni regionali,data-service-directory_SDG,Agenzia per L'Italia Digitale,3
8,Consorzi e associazioni regionali,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,2
8,Consorzi e associazioni regionali,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,2
8,Consorzi e associazioni regionali,C010-servizioVerificaDichStatoLibero-approvazione_automatica,Ministero dell'Interno,2
8,Consorzi e associazioni regionali,C013-servizioVerificaDichMaternita-approvazione_automatica,Ministero dell'Interno,2
9,Scuole,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,1
9,Scuole,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,1
9,Scuole,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0
9,Scuole,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,0
9,Scuole,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0
9,Scuole,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,0
9,Scuole,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,0
9,Scuole,evidence-broker_SDG,Agenzia per L'Italia Digitale,0
9,Scuole,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0
9,Scuole,C010-servizioVerificaDichStatoLibero-approvazione_automatica,Ministero dell'Interno,0
10,Università e AFAM,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,1
10,Università e AFAM,C009-servizioVerificaDichStatoFamiglia-approvazione_automati,Ministero dell'Interno,1
10,Università e AFAM,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,1
10,Università e AFAM,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,1
10,Università e AFAM,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0
10,Università e AFAM,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,0
10,Università e AFAM,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0
10,Università e AFAM,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,0
10,Università e AFAM,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,0
10,Università e AFAM,evidence-broker_SDG,Agenzia per L'Italia Digitale,0
11,Istituti di Ricerca,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0
11,Istituti di Ricerca,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,0
11,Istituti di Ricerca,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0
11,Istituti di Ricerca,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,0
11,Istituti di Ricerca,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,0
11,Istituti di Ricerca,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,0
11,Istituti di Ricerca,evidence-broker_SDG,Agenzia per L'Italia Digitale,0
11,Istituti di Ricerca,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,0
11,Istituti di Ricerca,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0
11,Istituti di Ricerca,C010-servizioVerificaDichStatoLibero-approvazione_automatica,Ministero dell'Interno,0
12,Stazioni Appaltanti e Gestori di pubblici servizi,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,8
12,Stazioni Appaltanti e Gestori di pubblici servizi,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,5
12,Stazioni Appaltanti e Gestori di pubblici servizi,Verifica Booleana CodiceFiscale,Agenzia delle Entrate,1
12,Stazioni Appaltanti e Gestori di pubblici servizi,C001–servizioNotifica,Ministero dell'Interno,1
12,Stazioni Appaltanti e Gestori di pubblici servizi,LoginPa - Dati georeferenziazione soggetti,GEROPA SRL,1
12,Stazioni Appaltanti e Gestori di pubblici servizi,VCF2 - Verifica Booleana Codice Fiscale,Agenzia delle Entrate,1
12,Stazioni Appaltanti e Gestori di pubblici servizi,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,0
12,Stazioni Appaltanti e Gestori di pubblici servizi,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0
12,Stazioni Appaltanti e Gestori di pubblici servizi,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,0
12,Stazioni Appaltanti e Gestori di pubblici servizi,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,0
